Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374458,2022-09-02 06:59:10,2022-09-02 06:12:29,6418840,1938489680,6418840,302,582,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374458/SRR21374458.1,SRX17380340,FAR_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939518,SAMN30613544,simple,527639,wastewater metagenome,FAR_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,212C1C41B057E23641AB8FA6E8320A9E,35A8C16D55547C498C61169C97B066A1
SRR21374536,2022-09-02 07:51:04,2022-09-02 06:14:16,5665458,1710968316,5665458,302,516,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374536/SRR21374536.1,SRX17380262,FAR_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939440,SAMN30613545,simple,527639,wastewater metagenome,FAR_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F66D0B6B03B75167C85627BC3AC1F869,755CC8F679014B7B77CB234DFFABBFBD
SRR21374535,2022-09-02 06:59:09,2022-09-02 06:21:25,5438592,1642454784,5438592,302,500,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374535/SRR21374535.1,SRX17380263,FAR_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939442,SAMN30613546,simple,527639,wastewater metagenome,FAR_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,818CE0DD2A223F5BD6F84EC11F5D9188,45E4FAD9F799DD7F5AD6CC72ED5C2C63
SRR21374462,2022-09-02 06:59:10,2022-09-02 06:10:34,5563161,1680074622,5563161,302,527,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374462/SRR21374462.1,SRX17380336,FAR_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939514,SAMN30613547,simple,527639,wastewater metagenome,FAR_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,38301B01AD3543AF82E10AA53E813F79,06F5B3CF16EA82EFBAA80082ACC07266
SRR21374461,2022-09-02 06:59:10,2022-09-02 06:17:44,10133763,3060396426,10133763,302,913,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374461/SRR21374461.1,SRX17380337,FAR_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939515,SAMN30613548,simple,527639,wastewater metagenome,FAR_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,982A8A1E55B1D52BA4C0DD1E855E1248,4CA0BEC2030C99128F67944B0B93BA4D
SRR21374460,2022-09-02 07:51:04,2022-09-02 06:48:21,6970225,2105007950,6970225,302,692,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374460/SRR21374460.1,SRX17380338,FAR_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939516,SAMN30613549,simple,527639,wastewater metagenome,FAR_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6EA07ED4F87400B98634860CD7920861,03F8763AD188D137BE398FD478EE3861
SRR21374459,2022-09-02 06:59:10,2022-09-02 05:58:37,5452417,1646629934,5452417,302,529,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374459/SRR21374459.1,SRX17380339,FAR_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939517,SAMN30613550,simple,527639,wastewater metagenome,FAR_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,046238773C20E45C833390A6F8A51A82,F17A603C8F3D9AB95429B259C471348B
SRR21374457,2022-09-02 10:29:51,2022-09-02 09:06:49,9794140,2957830280,9794140,302,885,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374457/SRR21374457.1,SRX17380341,FAR_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939519,SAMN30613551,simple,527639,wastewater metagenome,FAR_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,77737BA6AB124E31470BEF5C6A028F00,A17A48EEEA7952A85843922C68A89C5C
SRR21374455,2022-09-02 06:59:10,2022-09-02 06:13:12,10014138,3024269676,10014138,302,901,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374455/SRR21374455.1,SRX17380343,FAR_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939521,SAMN30613552,simple,527639,wastewater metagenome,FAR_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,981827A16CC3038550AA2BDFD3CBF59D,CD2695BC43F7873B7AF809F16829DC7D
SRR21374454,2022-09-02 06:59:10,2022-09-02 06:22:22,6658763,2010946426,6658763,302,607,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374454/SRR21374454.1,SRX17380344,FAR_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939522,SAMN30613553,simple,527639,wastewater metagenome,FAR_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CAFBA61D2F955D07BE8BC42C81BC9C2F,3012D6A37252F7C842D89E19B8DA0629
SRR21374453,2022-09-02 06:59:10,2022-09-02 05:56:34,5422779,1637679258,5422779,302,508,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374453/SRR21374453.1,SRX17380345,FAR_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939523,SAMN30613554,simple,527639,wastewater metagenome,FAR_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,90BFA36A813000E5E6DE3D0758964DD7,FFFA84E3130AE04AB0194CC8410D036F
SRR21374452,2022-09-02 06:59:10,2022-09-02 06:20:23,6111742,1845746084,6111742,302,574,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374452/SRR21374452.1,SRX17380346,FAR_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939524,SAMN30613555,simple,527639,wastewater metagenome,FAR_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,00F3FC4110D8D8AA30A2A53A173980FE,959F3F182C23A92F5FDBD30F51C824BD
SRR21374451,2022-09-02 06:59:10,2022-09-02 06:00:50,6171405,1863764310,6171405,302,569,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374451/SRR21374451.1,SRX17380347,HAL_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939525,SAMN30613556,simple,527639,wastewater metagenome,HAL_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,273B2A07EB0EFE381C5CE8A081E9FC1F,42D9C2D329A335594C930B0B4EB234F8
SRR21374450,2022-09-02 06:59:10,2022-09-02 06:11:52,5578758,1684784916,5578758,302,513,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374450/SRR21374450.1,SRX17380348,HAL_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939526,SAMN30613557,simple,527639,wastewater metagenome,HAL_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F43117F30265E755E23345545C72D30A,719B96AAE13E34772286F11E1E4576D5
SRR21374449,2022-09-02 06:59:10,2022-09-02 06:29:40,4775711,1442264722,4775711,302,453,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374449/SRR21374449.1,SRX17380349,HAL_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939527,SAMN30613558,simple,527639,wastewater metagenome,HAL_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D6341AD386501B4661B054619B31EDD2,A523967614C09E4A9E5B600EC92F4839
SRR21374448,2022-09-02 06:59:10,2022-09-02 05:55:23,2753702,831618004,2753702,302,269,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374448/SRR21374448.1,SRX17380350,HAL_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939528,SAMN30613559,simple,527639,wastewater metagenome,HAL_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,314E0EBDFC3F9AD9D505A927AE6C720F,5322980D6BFC64E3C474C61639F7AB6B
SRR21374447,2022-09-02 07:51:04,2022-09-02 06:07:46,5132252,1549940104,5132252,302,487,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374447/SRR21374447.1,SRX17380351,HAL_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939529,SAMN30613560,simple,527639,wastewater metagenome,HAL_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,41B6D3BB81CB4AF5D6B9D78365F304C7,0FBBE3E4D92DD829E84D218C83F81762
SRR21374446,2022-09-02 06:59:10,2022-09-02 06:30:03,5237383,1581689666,5237383,302,513,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374446/SRR21374446.1,SRX17380352,HAL_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939530,SAMN30613561,simple,527639,wastewater metagenome,HAL_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A4BA132860ABCE5E76A4F40B2DC538B0,7556E5EE5911BADE99B4E09D99C1E8FA
SRR21374606,2022-09-02 07:51:04,2022-09-02 06:50:19,5570607,1682323314,5570607,302,514,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374606/SRR21374606.1,SRX17380192,KWC_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939370,SAMN30613562,simple,527639,wastewater metagenome,KWC_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D922A75A52B30BB4E449EA64F4698F9B,237ABAAD38FF4A7757B19FF2034FC41A
SRR21374605,2022-09-02 07:51:04,2022-09-02 07:14:38,5679690,1715266380,5679690,302,548,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374605/SRR21374605.1,SRX17380193,KWC_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939371,SAMN30613563,simple,527639,wastewater metagenome,KWC_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A918BCC6B3ED064529F5400848D4E099,ED788A64234B0EC353C63C44EE09CD8A
SRR21374604,2022-09-02 07:51:04,2022-09-02 06:59:31,2941369,888293438,2941369,302,275,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374604/SRR21374604.1,SRX17380194,KWC_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939372,SAMN30613564,simple,527639,wastewater metagenome,KWC_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,84502442546691CD517C5B63A7834A0B,D52A8411A6E48C2ADC862D3DEEF88BB2
SRR21374603,2022-09-02 07:51:04,2022-09-02 06:41:30,3235377,977083854,3235377,302,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374603/SRR21374603.1,SRX17380195,KWC_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939373,SAMN30613565,simple,527639,wastewater metagenome,KWC_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D35B0328D9C349B7892BF43375213D2A,8842D0AEBBDE9214344652AC41D5CD97
SRR21374602,2022-09-02 07:51:04,2022-09-02 06:38:38,6372485,1924490470,6372485,302,596,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374602/SRR21374602.1,SRX17380196,KWC_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939374,SAMN30613566,simple,527639,wastewater metagenome,KWC_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,45CCD011594DD371B216F8B72643507B,8B00D1B6F754B883D031AA049D3DC4FE
SRR21374601,2022-09-02 07:51:04,2022-09-02 06:43:26,2707674,817717548,2707674,302,257,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374601/SRR21374601.1,SRX17380197,KWC_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939375,SAMN30613567,simple,527639,wastewater metagenome,KWC_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,622BDC5B154C87AEF8F9A55E961A6B01,ECA09A5DA2B574CEEF119759CB84E19A
SRR21374600,2022-09-02 07:51:04,2022-09-02 07:18:53,3875340,1170352680,3875340,302,377,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374600/SRR21374600.1,SRX17380198,KWC_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939376,SAMN30613568,simple,527639,wastewater metagenome,KWC_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8C66EC0FA4F4E8B541256A0DFF824604,D416A02344836677A1EF9DFD0FC41314
SRR21374599,2022-09-02 08:08:43,2022-09-02 07:03:35,6660425,2011448350,6660425,302,617,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374599/SRR21374599.1,SRX17380199,KWC_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939377,SAMN30613569,simple,527639,wastewater metagenome,KWC_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,397323F495CC4D3E8733D4FE279C4343,5A70F63C578EC9DF274A8526384EC468
SRR21374598,2022-09-02 07:51:04,2022-09-02 06:43:24,6288537,1899138174,6288537,302,603,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374598/SRR21374598.1,SRX17380200,KWC_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939378,SAMN30613570,simple,527639,wastewater metagenome,KWC_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,EBB06EA0528FBA85EA6480E416CF8DF4,0FA7242389D0140BE7268D8424D2BD7F
SRR21374597,2022-09-02 08:43:21,2022-09-02 08:06:47,5114135,1544468770,5114135,302,479,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374597/SRR21374597.1,SRX17380201,KWC_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939379,SAMN30613571,simple,527639,wastewater metagenome,KWC_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,288CAA847B67D92B3AD5D91927D0D48F,1938E1D68A2EC83E8C0A400BA1A8658C
SRR21374589,2022-09-02 06:59:09,2022-09-02 06:32:13,4124948,1245734296,4124948,302,384,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374589/SRR21374589.1,SRX17380209,LAC_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939387,SAMN30613572,simple,527639,wastewater metagenome,LAC_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,C5550B2E20820D5036223F2A1BA13ADF,0A49A2DFDFE3F16B86FC45CB665983E2
SRR21374595,2022-09-02 06:59:09,2022-09-02 06:32:36,5387017,1626879134,5387017,302,493,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374595/SRR21374595.1,SRX17380203,LAC_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939381,SAMN30613573,simple,527639,wastewater metagenome,LAC_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,EBB2FAEB0FBF5FA632C507D933AC80BB,5DB4E891EB5751E55ACA246D7EE08522
SRR21374594,2022-09-02 07:51:04,2022-09-02 06:44:40,6340957,1914969014,6340957,302,592,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374594/SRR21374594.1,SRX17380204,LAC_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939382,SAMN30613574,simple,527639,wastewater metagenome,LAC_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DB92CAAF409ED16C647F2BA3B780EC90,2A473BB4BF49C430B8BE115A3922643A
SRR21374593,2022-09-02 07:51:04,2022-09-02 06:51:39,4624655,1396645810,4624655,302,428,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374593/SRR21374593.1,SRX17380205,LAC_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939383,SAMN30613575,simple,527639,wastewater metagenome,LAC_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6CDAD698856E000F316A7BC91C9F9D71,A53DF680506931F2872F38E0124F1DF1
SRR21374592,2022-09-02 06:59:09,2022-09-02 06:17:04,2548874,769759948,2548874,302,239,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374592/SRR21374592.1,SRX17380206,LAC_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939384,SAMN30613576,simple,527639,wastewater metagenome,LAC_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,865A835F63B518C32E90892B39565561,74C6C22A009169E46AF7DC8593A082C3
SRR21374591,2022-09-02 06:59:09,2022-09-02 06:23:45,3695849,1116146398,3695849,302,358,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374591/SRR21374591.1,SRX17380207,LAC_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939385,SAMN30613577,simple,527639,wastewater metagenome,LAC_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,EE1027E5C87A93BE01F2C73A59288ACD,86A0175E9AF8B7960602BDE9FBDC5FBF
SRR21374590,2022-09-01 07:44:15,2022-09-01 07:42:39,6705083,2024935066,6705083,302,615,,https://sra-download.ncbi.nlm.nih.gov/traces/sra10/SRR/020873/SRR21374590,SRX17380208,LAC_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939386,SAMN30613578,simple,527639,wastewater metagenome,LAC_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,23C88D8E9DAD26883D7C2D703A57E2B1,7ACCE9685844FB3EBB17B74A77F6BA83
SRR21374588,2022-09-02 06:59:09,2022-09-02 06:29:35,4764518,1438884436,4764518,302,448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374588/SRR21374588.1,SRX17380210,LAC_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939388,SAMN30613579,simple,527639,wastewater metagenome,LAC_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,67C34F0E3B7A5197B5FA9D97F25A4827,09A411D85C55454D39C9D463A373610D
SRR21374587,2022-09-02 07:51:04,2022-09-02 06:51:26,6208441,1874949182,6208441,302,577,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374587/SRR21374587.1,SRX17380211,LAC_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939389,SAMN30613580,simple,527639,wastewater metagenome,LAC_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,281BAFDEFD11E1D5895457DE1313BE93,DE9BBB2AE25F560B785BF63869E75B8F
SRR21374586,2022-09-02 06:59:09,2022-09-02 06:23:17,5307620,1602901240,5307620,302,509,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374586/SRR21374586.1,SRX17380212,LAC_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939390,SAMN30613581,simple,527639,wastewater metagenome,LAC_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7152F914B2A6C2872347B40E81D3CF18,669CC27B6D71D0B90632CE9353B685AB
SRR21374584,2022-09-02 07:51:04,2022-09-02 06:53:36,7274228,2196816856,7274228,302,664,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374584/SRR21374584.1,SRX17380214,LAC_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939392,SAMN30613582,simple,527639,wastewater metagenome,LAC_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0B5F350C805C5FD8B84FCE7AF9041B3A,EF04C9171273F142AB02D8C30D7EFB11
SRR21374583,2022-09-02 06:59:09,2022-09-02 06:31:39,4909890,1482786780,4909890,302,468,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374583/SRR21374583.1,SRX17380215,LAC_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939393,SAMN30613583,simple,527639,wastewater metagenome,LAC_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,9AC5BA238CAAE21051776B8135FCDEF2,FD8BF724AE9EF7EE0EF7918C66FEE151
SRR21374624,2022-09-02 06:59:09,2022-09-02 06:17:47,1958105,591347710,1958105,302,182,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374624/SRR21374624.1,SRX17380174,LIB_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939351,SAMN30613584,simple,527639,wastewater metagenome,LIB_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8E99A4049EABF11FF4A378A0E27A14EC,1BD82AF57C220A63C2671362455FFF86
SRR21374630,2022-09-01 05:36:02,2022-09-01 05:31:12,5350854,1615957908,5350854,302,493,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/SRR/020873/SRR21374630,SRX17380168,LIB_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939345,SAMN30613585,simple,527639,wastewater metagenome,LIB_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A3058998F1B47677AED70DE407BB2DDB,C7A7ADF480A853F4541DC05BAA73BF16
